id,options,times,pointX,pointY,username,fs,Vx,VxIF,VxIE,Vy,VyIF,VyIE,V,VIF,VIE,A,AIF,AIE,J,JIF,JIE,S,SIF,SIE,D,DIF,DIE,Direction,Direction change rate,DVIF,DVIE,cd,cur,currate,currateIF,currateIE
113207,slide,1575018890898 ,855,661,94,17 ,0.647058824,,,-0.647058824,,,0.915079364,,,0.000826467,,,-0.002079774,,,0.000394522,,,-5.2794E-05,,,-45.00 ,0.160371235,,,0.010858835,0.175253908,0.003990707,,
113208,slide,1575018890915 ,866,650,94,16 ,0.6875,,,-0.625,,,0.929129297,,,-0.034529683,,,0.004627097,,,-0.000502976,,,4.67013E-05,,,-42.27 ,0.225867547,,,0.011891892,0.243095926,0.049759417,,
113209,slide,1575018890931 ,877,640,94,17 ,0.294117647,,,-0.235294118,,,0.376654367,,,0.039503868,,,-0.003420523,,,0.000244245,,,-1.50566E-05,,,-38.66 ,0.391436767,,,0.013274336,1.039246593,-0.079431458,,
113210,slide,1575018890948 ,882,636,94,18 ,0.888888889,,,-0.555555556,,,1.048220126,,,-0.018645027,,,0.000731635,,,-1.17182E-05,,,-7.22077E-07,,,-32.01 ,-0.326088914,,,0.021978022,-0.311088201,0.022180004,,
113211,slide,1575018890966 ,898,626,94,16 ,0.5625,,,-0.4375,,,0.712609641,,,-0.005475603,,,0.000520707,,,-2.47156E-05,,,5.75122E-07,,,-37.87 ,0.062817875,,,0.024070022,0.088151874,-0.01179128,,
113212,slide,1575018890982 ,907,619,94,16 ,0.5,,,-0.375,,,0.625,,,0.002855714,,,0.000125258,,,-1.55136E-05,,,-1.0156E-06,,,-36.87 ,-0.062817875,,,0.004366812,-0.100508601,0.001979683,,
113213,slide,1575018890998 ,915,613,94,17 ,0.529411765,,,-0.411764706,,,0.670691427,,,0.004859842,,,-0.00012296,,,-3.17633E-05,,,9.59193E-06,,,-37.87 ,-0.046166153,,,0.004366812,-0.068833671,0.004049039,,
113214,slide,1575018891015 ,924,606,94,17 ,0.588235294,,,-0.470588235,,,0.753308734,,,0.002769517,,,-0.000662936,,,0.0001313,,,-2.06074E-05,,,-38.66 ,0,,,0.003412969,0,-0.011603329,,
113215,slide,1575018891032 ,934,598,94,16 ,0.625,,,-0.5,,,0.80039053,,,-0.008500401,,,0.001569156,,,-0.000219026,,,2.71487E-05,,,-38.66 ,-0.157882307,,,0,-0.197256591,0.050491064,,
113216,slide,1575018891048 ,944,590,94,16 ,0.5,,,-0.4375,,,0.664384113,,,0.016606097,,,-0.001935261,,,0.000215353,,,-1.20194E-05,,,-41.19 ,0.405673227,,,0.010928962,0.610600433,-0.023412885,,
113217,slide,1575018891064 ,952,583,94,17 ,0.764705882,,,-0.529411765,,,0.930081665,,,-0.014358078,,,0.001510393,,,2.30422E-05,,,-2.50599E-05,,,-34.70 ,0.219493941,,,0.027259684,0.235994267,-0.032703466,,
113218,slide,1575018891081 ,965,574,94,17 ,0.588235294,,,-0.352941176,,,0.685994341,,,0.011318595,,,0.00190211,,,-0.000402976,,,4.89145E-05,,,-30.96 ,-0.219493941,,,0.015915119,-0.319964653,0.020340372,,
113219,slide,1575018891098 ,975,568,94,18 ,0.722222222,,,-0.5,,,0.878410461,,,0.043654467,,,-0.00494848,,,0.000428571,,,-3.52823E-05,,,-34.70 ,0.022682031,,,0.015915119,0.025821677,-0.006823836,,
113220,slide,1575018891116 ,988,559,94,16 ,1.375,,,-0.9375,,,1.664190869,,,-0.045418179,,,0.002765796,,,-0.000206511,,,1.5429E-05,,,-34.29 ,-0.161438792,,,0.001665741,-0.097007377,-0.006169012,,
113221,slide,1575018891132 ,1010,544,94,16 ,0.75,,,-0.5625,,,0.9375,,,-0.001165444,,,-0.000538385,,,4.03533E-05,,,-4.97977E-07,,,-36.87 ,-0.18347959,,,0.01039261,-0.195711563,0.004917993,,
113222,slide,1575018891148 ,1022,535,94,17 ,0.705882353,,,-0.588235294,,,0.918852903,,,-0.009779602,,,0.000107267,,,3.23856E-05,,,-3.30023E-06,,,-39.81 ,-0.107527544,,,0.01280683,-0.117023675,0.009070353,,
113223,slide,1575018891165 ,1034,525,94,16 ,0.5625,,,-0.5,,,0.752599661,,,-0.00795606,,,0.000657823,,,-2.37183E-05,,,1.4249E-08,,,-41.63 ,0.027975886,,,0.007843137,0.037172334,-0.004955021,,
113224,slide,1575018891181 ,1043,517,94,17 ,0.470588235,,,-0.411764706,,,0.625302695,,,0.002569105,,,0.000278331,,,-2.34903E-05,,,-6.98225E-06,,,-41.19 ,-0.026330245,,,0.001945525,-0.042107999,0.017003701,,
113225,slide,1575018891198 ,1051,510,94,18 ,0.5,,,-0.444444444,,,0.668977477,,,0.007300725,,,-0.000121004,,,-0.000142188,,,2.70196E-05,,,-41.63 ,0.165207282,,,0.001945525,0.246954925,-0.005954799,,
113226,slide,1575018891216 ,1060,502,94,16 ,0.625,,,-0.5,,,0.80039053,,,0.005122651,,,-0.002680397,,,0.000344163,,,-2.90522E-05,,,-38.66 ,0.111869413,,,0.012965964,0.139768537,0.004513759,,
113227,slide,1575018891232 ,1070,494,94,17 ,0.705882353,,,-0.529411765,,,0.882352941,,,-0.037763697,,,0.002826218,,,-0.000120672,,,-7.10162E-06,,,-36.87 ,0.187048831,,,0.007761966,0.211988675,0.103772665,,
113228,slide,1575018891249 ,1082,485,94,15 ,0.2,,,-0.133333333,,,0.240370085,,,0.01028201,,,0.000774787,,,-0.0002414,,,3.5181E-05,,,-33.69 ,0.47500109,,,0.00867052,1.976123983,-0.190437301,,
113229,slide,1575018891264 ,1085,483,94,17 ,0.352941176,,,-0.176470588,,,0.394600231,,,0.021903809,,,-0.002846212,,,0.000286315,,,-2.78259E-05,,,-26.57 ,-0.347420066,,,0.028301887,-0.880435534,0.099927678,,
113230,slide,1575018891281 ,1091,480,94,17 ,0.647058824,,,-0.411764706,,,0.766964989,,,-0.026481799,,,0.002021142,,,-0.000186726,,,1.79052E-05,,,-32.47 ,0.627634283,,,0.023136247,0.818334985,-0.178000198,,
113231,slide,1575018891298 ,1102,473,94,17 ,0.294117647,,,-0.117647059,,,0.3167744,,,0.007877618,,,-0.001153195,,,0.000117663,,,-1.07989E-05,,,-21.80 ,-0.699332826,,,0.038575668,-2.207668375,0.187984139,,
113232,slide,1575018891315 ,1107,471,94,16 ,0.375,,,-0.25,,,0.450693909,,,-0.011726693,,,0.000847076,,,-6.59188E-05,,,5.42204E-06,,,-33.69 ,0.445313522,,,0.050955414,0.988061992,-0.205768482,,
113233,slide,1575018891331 ,1113,467,94,17 ,0.235294118,,,-0.117647059,,,0.263066821,,,0.001826519,,,-0.000207624,,,2.08339E-05,,,-9.92691E-07,,,-26.57 ,-0.606167439,,,0.029411765,-2.30423372,0.039894897,,
113234,slide,1575018891348 ,1117,465,94,17 ,0.235294118,,,-0.176470588,,,0.294117647,,,-0.001703094,,,0.000146552,,,3.95817E-06,,,-3.03396E-06,,,-36.87 ,-0.478241315,,,0.04494382,-1.626020471,0.208370822,,
113235,slide,1575018891365 ,1121,462,94,16 ,0.1875,,,-0.1875,,,0.265165043,,,0.000788296,,,0.000213841,,,-4.76191E-05,,,5.62499E-06,,,-45.00 ,0.508131397,,,0.035294118,1.916283502,-0.221393998,,
113236,slide,1575018891381 ,1124,459,94,18 ,0.222222222,,,-0.166666667,,,0.277777778,,,0.004209756,,,-0.000548065,,,4.23807E-05,,,-2.8163E-06,,,-36.87 ,-0.451672353,,,0.035294118,-1.626020471,0.271382767,,
113237,slide,1575018891399 ,1128,456,94,16 ,0.25,,,-0.25,,,0.353553391,,,-0.005655411,,,0.000214787,,,-8.31268E-06,,,1.09824E-06,,,-45.00 ,1.152184301,,,0.03539823,3.258869331,-0.303254464,,
113238,slide,1575018891415 ,1132,452,94,17 ,0.235294118,,,-0.117647059,,,0.263066821,,,-0.002218816,,,8.17844E-05,,,9.25917E-06,,,-3.17024E-06,,,-26.57 ,-0.419118609,,,0.08,-1.59320209,0.09371777,,
113239,slide,1575018891432 ,1136,450,94,16 ,0.1875,,,-0.125,,,0.225346955,,,-0.000828481,,,0.00023919,,,-4.46349E-05,,,6.79995E-06,,,-33.69 ,0,,,0.030769231,0,0.123507749,,
113240,slide,1575018891448 ,1139,448,94,17 ,0.176470588,,,-0.117647059,,,0.212091251,,,0.002998563,,,-0.000474968,,,6.41643E-05,,,-5.3983E-06,,,-33.69 ,0.419118609,,,0,1.976123983,-0.358723756,,
113241,slide,1575018891465 ,1142,446,94,17 ,0.235294118,,,-0.117647059,,,0.263066821,,,-0.00507589,,,0.000615825,,,-2.76069E-05,,,-1.63241E-06,,,-26.57 ,-1.084408754,,,0.030769231,-4.122179873,0.625877561,,
113242,slide,1575018891482 ,1146,444,94,16 ,0.125,,,-0.125,,,0.176776695,,,0.005393133,,,0.000146508,,,-5.53578E-05,,,5.51239E-06,,,-45.00 ,1.152184301,,,0.076923077,6.517738662,-0.407358666,,
113243,slide,1575018891498 ,1148,442,94,17 ,0.235294118,,,-0.117647059,,,0.263066821,,,0.007737259,,,-0.000739217,,,3.28404E-05,,,2.86332E-07,,,-26.57 ,0,,,0.076923077,0,-0.090362107,,
113244,slide,1575018891515 ,1152,440,94,17 ,0.352941176,,,-0.176470588,,,0.394600231,,,-0.004829425,,,-0.00018093,,,3.77081E-05,,,-5.38646E-06,,,-26.57 ,-0.606167439,,,0,-1.536155813,0.307243858,,
113245,slide,1575018891532 ,1158,437,94,16 ,0.25,,,-0.1875,,,0.3125,,,-0.007905229,,,0.000460108,,,-5.38617E-05,,,5.74199E-06,,,-36.87 ,1.152184301,,,0.044117647,3.686989765,-0.755474785,,
113246,slide,1575018891548 ,1162,434,94,17 ,0.176470588,,,-0.058823529,,,0.186016333,,,-0.000543508,,,-0.00040168,,,3.80101E-05,,,-1.25369E-06,,,-18.43 ,-1.562650069,,,0.076923077,-8.400606788,1.430029963,,
113247,slide,1575018891565 ,1165,433,94,16 ,0.125,,,-0.125,,,0.176776695,,,-0.007372073,,,0.000244492,,,1.66973E-05,,,-5.27825E-06,,,-45.00 ,2.8125,,,0.117647059,15.90990258,4.630631089,,
113248,slide,1575018891581 ,1167,431,94,17 ,0.058823529,,,0,,,0.058823529,,,-0.003460208,,,0.000511649,,,-6.77546E-05,,,8.20088E-06,,,0.00 ,5.294117647,,,0.153846154,90,-5.294117647,,
113249,slide,1575018891598 ,1168,431,94,18 ,0,,,0,,,0,,,0.005237828,,,-0.000640179,,,7.16603E-05,,,-6.82905E-06,,,90.00 ,-7.5,,,0,0,5.303300859,,
113250,slide,1575018891616 ,1168,431,94,15 ,0.066666667,,,-0.066666667,,,0.094280904,,,-0.006285394,,,0.000649707,,,-5.12626E-05,,,3.62501E-06,,,-45.00 ,9,,,0,95.45941546,-6.363961031,,
113251,slide,1575018891631 ,1169,430,94,17 ,0,,,0,,,0,,,0.003460208,,,-0.000119232,,,3.11253E-06,,,5.33E-07,,,90.00 ,-5.294117647,,,0,0,-2.647058824,,
113252,slide,1575018891648 ,1169,430,94,17 ,0.058823529,,,0,,,0.058823529,,,0.001433265,,,-6.6319E-05,,,1.21735E-05,,,-2.40087E-06,,,0.00 ,-2.647058824,,,0,-45,2.647058824,,
113253,slide,1575018891665 ,1170,430,94,17 ,0.058823529,,,-0.058823529,,,0.083189033,,,0.000305842,,,0.000140631,,,-2.86413E-05,,,3.63899E-06,,,-45.00 ,0,,,0.2,0,0.766792784,,
113254,slide,1575018891682 ,1171,429,94,16 ,0.0625,,,-0.0625,,,0.088388348,,,0.002696566,,,-0.000346272,,,3.32215E-05,,,-3.22325E-06,,,-45.00 ,1.152184301,,,0,13.03547732,-1.329989817,,
113255,slide,1575018891698 ,1172,428,94,17 ,0.117647059,,,-0.058823529,,,0.13153341,,,-0.002843787,,,0.000185272,,,-1.83504E-05,,,1.96417E-06,,,-26.57 ,-1.084408754,,,0.076923077,-8.244359746,0.484962338,,
113256,slide,1575018891715 ,1174,427,94,17 ,0.058823529,,,-0.058823529,,,0.083189033,,,0.000305842,,,-0.000126685,,,1.50405E-05,,,-2.25056E-06,,,-45.00 ,0,,,0.076923077,0,1.871753244,,
113257,slide,1575018891732 ,1175,426,94,16 ,0.0625,,,-0.0625,,,0.088388348,,,-0.001847801,,,0.000129004,,,-2.3219E-05,,,4.0354E-06,,,-45.00 ,2.8125,,,0,31.81980515,3.636262178,,
113258,slide,1575018891748 ,1176,425,94,17 ,0.058823529,,,0,,,0.058823529,,,0.000216263,,,-0.000242501,,,4.13473E-05,,,-5.62148E-06,,,0.00 ,5.294117647,,,0.2,90,-5.294117647,,
113259,slide,1575018891765 ,1177,425,94,16 ,0,,,-0.0625,,,0.0625,,,-0.00390625,,,0.000460404,,,-5.42179E-05,,,5.63356E-06,,,90.00 ,0,,,0.5,0,0,,
113260,slide,1575018891781 ,1177,424,94,17 ,0,,,0,,,0,,,0.003460208,,,-0.000407083,,,3.59191E-05,,,-2.81719E-06,,,90.00 ,-5.294117647,,,0,0,5.294117647,,
113261,slide,1575018891798 ,1177,424,94,17 ,0.058823529,,,0,,,0.058823529,,,-0.003460208,,,0.000203542,,,-1.1973E-05,,,7.04296E-07,,,0.00 ,5.294117647,,,0,90,-5.294117647,,
113262,slide,1575018891815 ,1178,424,94,16 ,0,,,0,,,0,,,0,,,0,,,0,,,0,,,90.00 ,0,,,0,0,0,,
113263,slide,1575018891831 ,1178,424,94,18 ,0,,,0,,,0,,,0,,,0,,,0,,,0,,,90.00 ,0,,,0,0,0,,
113264,slide,1575018891849 ,1178,424,94,17 ,0,,,0,,,0,,,0,,,0,,,0,,,0,,,90.00 ,0,,,0,0,0,,
113265,slide,1575018891866 ,1178,424,94,18 ,0,,,0,,,0,,,0,,,0,,,0,,,9.16776E-09,,,90.00 ,0,,,0,0,0,,
113266,click_left,1575018891884 ,1178,424,94,31 ,0,,,0,,,0,,,0,,,0,,,1.6502E-07,,,9.87336E-08,,,90.00 ,0,,,0,0,0,,
113267,slide,1575018891915 ,1178,424,94,108 ,0,,,0,,,0,,,0,,,5.11561E-06,,,3.22576E-06,,,-5.72159E-07,,,90.00 ,0,,,0,0,0,,
113268,release_left,1575018892023 ,1178,424,94,181 ,0,,,0,,,0,,,0.000552486,,,0.000353498,,,-5.85674E-05,,,7.0334E-06,,,90.00 ,0,,,0,0,-0.8477069,,
113269,slide,1575018892204 ,1178,424,94,10 ,0,,,0.1,,,0.1,,,0.064535599,,,-0.010247204,,,0.001214477,,,-0.000130679,,,90.00 ,-15.34349488,,,0,-153.4349488,16.48713147,,
113270,slide,1575018892214 ,1178,425,94,18 ,-0.333333333,,,0.666666667,,,0.745355992,,,-0.037936444,,,0.001897567,,,-9.23087E-05,,,4.89786E-06,,,-63.43 ,8.524163823,,,0.029268293,11.43636586,-0.635353659,,
113271,slide,1575018892232 ,1172,437,94,16 ,0,,,0.0625,,,0.0625,,,-0.003780242,,,0.000236011,,,-4.14723E-06,,,-1.22661E-06,,,90.00 ,0,,,0.029268293,0,0,,
113272,slide,1575018892248 ,1172,438,94,496 ,0,,,-0.002016129,,,0.002016129,,,-4.06478E-06,,,0.000169655,,,-2.37729E-05,,,2.88727E-06,,,90.00 ,0,,,0,0,0,,
113273,slide,1575018892744 ,1172,437,94,7 ,0,,,0,,,0,,,0.084145013,,,-0.011621715,,,0.001408314,,,-0.000175938,,,90.00 ,-23.70910808,,,0,0,2.776221511,,
113274,slide,1575018892751 ,1172,437,94,14 ,0.142857143,,,-0.571428571,,,0.589015089,,,0.00279301,,,-0.001763516,,,0.000176745,,,-1.32694E-05,,,-75.96 ,11.44665453,,,0,19.43355057,-1.609572661,,
113275,slide,1575018892765 ,1174,429,94,16 ,-0.0625,,,-0.625,,,0.628117226,,,-0.021896216,,,0.000710911,,,-9.02682E-06,,,-1.59636E-06,,,84.29 ,-1.947456532,,,0.086153846,-3.100466681,0.092152888,,
113276,slide,1575018892781 ,1173,419,94,18 ,-0.166666667,,,-0.222222222,,,0.277777778,,,-0.010521635,,,0.000566482,,,-3.45686E-05,,,3.34883E-06,,,53.13 ,-0.451672353,,,0.122641509,-1.626020471,0.090334471,,
113277,slide,1575018892799 ,1170,415,94,16 ,-0.0625,,,-0.0625,,,0.088388348,,,-0.000324957,,,-5.57528E-05,,,2.57103E-05,,,-3.63726E-06,,,45.00 ,0,,,0.024390244,0,-1.988737822,,
113278,slide,1575018892815 ,1169,414,94,17 ,-0.058823529,,,-0.058823529,,,0.083189033,,,-0.001217002,,,0.000355611,,,-3.24858E-05,,,4.10904E-06,,,45.00 ,-2.647058824,,,0,-31.81980515,3.434403314,,
113279,slide,1575018892832 ,1168,413,94,16 ,-0.0625,,,0,,,0.0625,,,0.004828391,,,-0.000196648,,,3.73679E-05,,,8.89168E-07,,,0.00 ,1.660315699,,,0.2,26.56505118,-2.402831452,,
113280,slide,1575018892848 ,1167,413,94,16 ,-0.125,,,-0.0625,,,0.139754249,,,0.001682026,,,0.000401239,,,5.15946E-05,,,-1.74108E-05,,,26.57 ,-1.660315699,,,0.1,-11.88025205,0.742515753,,
113281,slide,1575018892864 ,1165,412,94,18 ,-0.166666667,,,0,,,0.166666667,,,0.008101852,,,0.001226753,,,-0.000226978,,,2.9278E-05,,,0.00 ,0,,,0.115384615,0,-0.13438619,,
113282,slide,1575018892882 ,1162,412,94,16 ,-0.3125,,,0,,,0.3125,,,0.030183406,,,-0.002858846,,,0.000300025,,,-1.39157E-05,,,0.00 ,-0.755922317,,,0,-2.418951415,0.142709508,,
113283,slide,1575018892898 ,1157,412,94,18 ,-0.777777778,,,0.166666667,,,0.795434504,,,-0.015558128,,,0.00194156,,,7.73735E-05,,,-2.343E-05,,,-12.09 ,-0.107860355,,,0.040540541,-0.135599291,0.074571668,,
113284,slide,1575018892916 ,1143,415,94,16 ,-0.5,,,0.125,,,0.515388203,,,0.019389961,,,0.003334284,,,-0.000344366,,,8.12171E-06,,,-14.04 ,0.621914168,,,0.007858546,1.206690732,-0.07178845,,
113285,slide,1575018892932 ,1135,417,94,17 ,-0.823529412,,,0.058823529,,,0.825627579,,,0.072738503,,,-0.002175567,,,-0.000214418,,,3.94633E-05,,,-4.09 ,0.047948756,,,0.040567951,0.058075526,0.006874389,,
113286,slide,1575018892949 ,1121,418,94,17 ,-2.058823529,,,0.117647059,,,2.062182134,,,0.03575387,,,-0.005820678,,,0.000456458,,,-2.64464E-05,,,-3.27 ,0.360758421,,,0.002904564,0.174940135,-0.002960183,,
113287,slide,1575018892966 ,1086,420,94,15 ,-2.666666667,,,-0.133333333,,,2.669997919,,,-0.063197656,,,0.001939111,,,6.86972E-06,,,-2.02764E-05,,,2.86 ,0.332727205,,,0.026666667,0.124617028,0.000881848,,
113288,slide,1575018892981 ,1046,418,94,17 ,-1.705882353,,,-0.235294118,,,1.722033079,,,-0.034110984,,,0.002042157,,,-0.000297276,,,3.68512E-05,,,7.85 ,0.23737322,,,0.02126329,0.13784475,-0.006169139,,
113289,slide,1575018892998 ,1017,414,94,17 ,-1.117647059,,,-0.235294118,,,1.142146343,,,0.000605689,,,-0.003011533,,,0.000329194,,,-2.84414E-05,,,11.89 ,0.037655863,,,0.016891892,0.032969385,0.056870946,,
113290,slide,1575018893015 ,998,410,94,16 ,-1.125,,,-0.25,,,1.152443057,,,-0.050590368,,,0.002584763,,,-0.000154311,,,1.00905E-05,,,12.53 ,1.152184301,,,0.002791347,0.999775472,-0.196778017,,
113291,slide,1575018893031 ,980,406,94,17 ,-0.294117647,,,-0.176470588,,,0.34299717,,,-0.009234167,,,0.000115794,,,7.13827E-06,,,-5.66033E-07,,,30.96 ,-0.736988689,,,0.058823529,-2.148672796,1.457619356,,
113292,slide,1575018893048 ,975,403,94,17 ,-0.176470588,,,-0.058823529,,,0.186016333,,,-0.007265667,,,0.000237145,,,-2.4843E-06,,,2.2337E-07,,,18.43 ,4.209708893,,,0.05,22.63085626,-6.625344486,,
113293,slide,1575018893065 ,972,402,94,16 ,0,,,-0.0625,,,0.0625,,,-0.003234207,,,0.000194912,,,1.31299E-06,,,-2.2371E-06,,,90.00 ,-5.625,,,0.230769231,-90,11.25,,
113294,slide,1575018893081 ,972,401,94,93 ,0.010752688,,,0,,,0.010752688,,,-0.00011562,,,0.000215919,,,-3.44806E-05,,,4.83918E-06,,,0.00 ,0.967741935,,,0.5,90,-0.967741935,,
113295,slide,1575018893174 ,973,401,94,7 ,0,,,0,,,0,,,0.019964893,,,-0.002990773,,,0.000415563,,,-5.21949E-05,,,90.00 ,-21.9192784,,,0,0,0,,
113296,slide,1575018893181 ,973,401,94,16 ,0.0625,,,-0.125,,,0.139754249,,,-0.000970516,,,-8.18322E-05,,,5.01989E-05,,,-9.20755E-06,,,-63.43 ,0,,,0,0,0.515272484,,
113297,slide,1575018893197 ,974,399,94,18 ,0.055555556,,,-0.111111111,,,0.124225999,,,-0.002279831,,,0.00072135,,,-9.71219E-05,,,9.41721E-06,,,-63.43 ,1.024163823,,,0,8.244359746,-0.458019986,,
113298,slide,1575018893215 ,975,397,94,17 ,0.058823529,,,-0.058823529,,,0.083189033,,,0.010704471,,,-0.001026845,,,7.23879E-05,,,-4.44502E-06,,,-45.00 ,0,,,0.076923077,0,0,,
113299,slide,1575018893232 ,976,396,94,16 ,0.1875,,,-0.1875,,,0.265165043,,,-0.006751888,,,0.00020375,,,-3.17734E-06,,,-1.29394E-06,,,-45.00 ,0,,,#NUM!,0,0,,
113300,slide,1575018893248 ,979,393,94,18 ,0.111111111,,,-0.111111111,,,0.15713484,,,-0.003491885,,,0.000152913,,,-2.38804E-05,,,4.17234E-06,,,-45.00 ,0,,,0,0,0,,
113301,slide,1575018893266 ,981,391,94,15 ,0.066666667,,,-0.066666667,,,0.094280904,,,-0.000739458,,,-0.000276934,,,5.12218E-05,,,-5.24204E-06,,,-45.00 ,0,,,1.36413E-08,0,6.363961031,,
113302,slide,1575018893281 ,982,390,94,17 ,0.058823529,,,-0.058823529,,,0.083189033,,,-0.004893473,,,0.000491393,,,-2.74088E-05,,,2.88332E-06,,,-45.00 ,7.941176471,,,0,95.45941546,-5.615259733,,
113303,slide,1575018893298 ,983,389,94,17 ,0,,,0,,,0,,,0.003460208,,,2.54427E-05,,,2.16076E-05,,,-3.88704E-06,,,90.00 ,0,,,0,0,0,,
113304,slide,1575018893315 ,983,389,94,17 ,0,,,-0.058823529,,,0.058823529,,,0.003892734,,,0.000392772,,,-4.44721E-05,,,3.18749E-06,,,90.00 ,0,,,0,0,0,,
113305,slide,1575018893332 ,983,388,94,16 ,0,,,-0.125,,,0.125,,,0.010569853,,,-0.000363254,,,9.71526E-06,,,-5.45827E-06,,,90.00 ,0,,,0,0,-1.125,,
113306,slide,1575018893348 ,983,386,94,17 ,0,,,-0.294117647,,,0.294117647,,,0.004757785,,,-0.00020781,,,-7.7617E-05,,,1.53316E-05,,,90.00 ,-5.294117647,,,0,-18,0.798381851,,
113307,slide,1575018893365 ,983,381,94,16 ,-0.375,,,0,,,0.375,,,0.001225014,,,-0.0015273,,,0.000183019,,,-1.65415E-05,,,0.00 ,-1.660315699,,,0.491803279,-4.42750853,1.362750026,,
113308,slide,1575018893381 ,977,381,94,17 ,-0.352941176,,,0.176470588,,,0.394600231,,,-0.023211778,,,0.00140101,,,-8.16451E-05,,,4.89841E-06,,,-26.57 ,6.856767716,,,0.117647059,17.37649188,-1.022146581,,
113309,slide,1575018893398 ,971,384,94,292 ,0,,,0,,,0,,,0.0006054,,,1.30442E-05,,,1.62784E-06,,,-6.41346E-08,,,90.00 ,-0.154109589,,,0,0,0.027388116,,
113310,slide,1575018893690 ,971,384,94,8 ,-0.125,,,-0.125,,,0.176776695,,,0.00441432,,,0.000488373,,,-1.70995E-05,,,-1.46728E-05,,,45.00 ,1.413741559,,,0,7.997329947,-1.391767604,,
113311,slide,1575018893698 ,970,383,94,17 ,-0.117647059,,,-0.176470588,,,0.212091251,,,0.008321302,,,0.000351577,,,-0.000134482,,,1.94093E-05,,,56.31 ,-0.665290146,,,0.04,-3.136810881,0.184518287,,
113312,slide,1575018893715 ,968,380,94,16 ,-0.25,,,-0.25,,,0.353553391,,,0.014298115,,,-0.001934615,,,0.000195477,,,-1.91194E-05,,,45.00 ,0,,,0.047058824,0,0.14646322,,
113313,slide,1575018893731 ,964,376,94,17 ,-0.411764706,,,-0.411764706,,,0.582323232,,,-0.01665573,,,0.001193012,,,-0.000110434,,,1.18792E-05,,,45.00 ,1.364622971,,,1.02808E-08,2.343411524,-0.237930392,,
113314,slide,1575018893748 ,957,369,94,18 ,-0.111111111,,,-0.277777778,,,0.299175823,,,0.003625482,,,-0.000684358,,,9.15131E-05,,,-1.12554E-05,,,68.20 ,-0.50901928,,,0.093333333,-1.701405133,0.068547036,,
113315,slide,1575018893766 ,955,364,94,16 ,-0.1875,,,-0.3125,,,0.364434493,,,-0.008692971,,,0.000962878,,,-0.000111083,,,1.01237E-05,,,59.04 ,-0.170394437,,,0.04,-0.467558478,-0.166828275,,
113316,slide,1575018893782 ,952,359,94,16 ,-0.125,,,-0.1875,,,0.225346955,,,0.006713074,,,-0.000814454,,,5.08965E-05,,,-2.18589E-06,,,56.31 ,-0.70687078,,,0.011235955,-3.136810881,0.0710924,,
113317,slide,1575018893798 ,950,356,94,17 ,-0.235294118,,,-0.235294118,,,0.332756132,,,-0.006318187,,,-1.10166E-07,,,1.59222E-05,,,-1.85516E-06,,,45.00 ,-0.665290146,,,0.047058824,-1.999332487,0.001365206,,
113318,slide,1575018893815 ,946,352,94,16 ,-0.1875,,,-0.125,,,0.225346955,,,-0.00632006,,,0.000270567,,,-1.56155E-05,,,4.07445E-07,,,33.69 ,-0.445313522,,,0.047058824,-1.976123983,0.638780233,,
113319,slide,1575018893831 ,943,350,94,18 ,-0.111111111,,,-0.055555556,,,0.124225999,,,-0.001990981,,,2.07199E-05,,,-9.09634E-06,,,1.84964E-06,,,26.57 ,1.024163823,,,0.029411765,8.244359746,1.309746967,,
113320,slide,1575018893849 ,941,349,94,16 ,-0.0625,,,-0.0625,,,0.088388348,,,-0.001618022,,,-0.000143014,,,2.41972E-05,,,-1.61829E-06,,,45.00 ,2.8125,,,0.076923077,31.81980515,-1.988737822,,
113321,slide,1575018893865 ,940,348,94,16 ,0,,,-0.0625,,,0.0625,,,-0.00390625,,,0.000244141,,,-1.69542E-06,,,-8.24163E-08,,,90.00 ,0,,,0.2,0,0,,
113322,slide,1575018893881 ,940,347,94,18 ,0,,,0,,,0,,,0,,,0.000217014,,,-3.01408E-06,,,-2.31289E-06,,,90.00 ,0,,,0,0,0,,
113323,slide,1575018893899 ,940,347,94,16 ,0,,,0,,,0,,,0.00390625,,,0.00016276,,,-4.46461E-05,,,8.53897E-06,,,90.00 ,-5.625,,,0,0,0,,
113324,slide,1575018893915 ,940,347,94,16 ,-0.0625,,,0,,,0.0625,,,0.006510417,,,-0.000551577,,,9.19775E-05,,,-1.24722E-05,,,0.00 ,0,,,0,0,0,,
113325,slide,1575018893931 ,939,347,94,18 ,-0.166666667,,,0,,,0.166666667,,,-0.002314815,,,0.000920063,,,-0.000107577,,,9.1383E-06,,,0.00 ,0,,,0,0,0,,
113326,slide,1575018893949 ,936,347,94,16 ,-0.125,,,0,,,0.125,,,0.014246324,,,-0.001016323,,,5.69124E-05,,,-3.73653E-06,,,0.00 ,0,,,0,0,0.117811797,,
113327,slide,1575018893965 ,934,347,94,17 ,-0.352941176,,,0,,,0.352941176,,,-0.00201485,,,-0.000105724,,,-2.87206E-06,,,4.16461E-06,,,0.00 ,0.665290146,,,0,1.884988746,-0.079430304,,
